fips,county,state,lat,long,male,female,population
1001,Autauga ,Alabama,32.53492293,-86.64273014,26874,28326,55200
1003,Baldwin ,Alabama,30.72747877,-87.72256353,101188,106919,208107
1005,Barbour ,Alabama,31.86958144,-85.39320979,13697,12085,25782
1007,Bibb ,Alabama,32.99862823,-87.12647507,12152,10375,22527
1009,Blount ,Alabama,33.98086883,-86.5673804,28434,29211,57645
1011,Bullock ,Alabama,32.10052546,-85.71567933,5663,4689,10352
1013,Butler ,Alabama,31.75242916,-86.68027562,9368,10657,20025
1015,Calhoun ,Alabama,33.77141566,-85.82603922,55315,59783,115098
1017,Chambers ,Alabama,32.91434535,-85.39203022,16257,17569,33826
1019,Cherokee ,Alabama,34.17590465,-85.60380096,12820,13033,25853
1021,Chilton ,Alabama,32.84786731,-86.71879022,21672,22258,43930
1023,Choctaw ,Alabama,32.01977172,-88.26317981,6253,6822,13075
1025,Clarke ,Alabama,31.67667781,-87.83080862,11539,12848,24387
1027,Clay ,Alabama,33.2690236,-85.86057902,6464,6914,13378
1029,Cleburne ,Alabama,33.6745132,-85.51880933,7281,7657,14938
1031,Coffee ,Alabama,31.40264942,-85.98815268,25314,25974,51288
1033,Colbert ,Alabama,34.70047094,-87.80492781,26075,28420,54495
1035,Conecuh ,Alabama,31.42923693,-86.99366151,6037,6477,12514
1037,Coosa ,Alabama,32.93624304,-86.2476616,5501,5354,10855
1039,Covington ,Alabama,31.24849145,-86.45126684,18172,19179,37351
1041,Crenshaw ,Alabama,31.7315185,-86.31354751,6814,7051,13865
1043,Cullman ,Alabama,34.13194523,-86.86757572,40560,41753,82313
1045,Dale ,Alabama,31.43181019,-85.61100443,24234,25021,49255
1047,Dallas ,Alabama,32.32597926,-87.106469,18448,21581,40029
1049,DeKalb ,Alabama,34.45980033,-85.80410977,35304,35896,71200
1051,Elmore ,Alabama,32.5966475,-86.14915716,39450,41762,81212
1053,Escambia ,Alabama,31.12613475,-87.16158196,19067,18261,37328
1055,Etowah ,Alabama,34.04525667,-86.03476333,49651,53288,102939
1057,Fayette ,Alabama,33.72122226,-87.73885771,8170,8415,16585
1059,Franklin ,Alabama,34.4416923,-87.84373463,15602,15940,31542
1061,Geneva ,Alabama,31.09505485,-85.83909145,12971,13520,26491
1063,Greene ,Alabama,32.85314776,-87.95220353,3950,4476,8426
1065,Hale ,Alabama,32.76266346,-87.62914937,7019,7868,14887
1067,Henry ,Alabama,31.5147053,-85.24141341,8232,8892,17124
1069,Houston ,Alabama,31.15320088,-85.30247404,50029,54323,104352
1071,Jackson ,Alabama,34.77945558,-85.99935398,25536,26558,52094
1073,Jefferson ,Alabama,33.5543345,-86.89640831,312348,347544,659892
1075,Lamar ,Alabama,33.77913539,-88.09695813,6800,7133,13933
1077,Lauderdale ,Alabama,34.90140733,-87.65400965,44315,48270,92585
1079,Lawrence ,Alabama,34.52167796,-87.31099056,16003,17168,33171
1081,Lee ,Alabama,32.60113565,-85.35547859,78372,80915,159287
1083,Limestone ,Alabama,34.81010128,-86.98140593,46427,46625,93052
1085,Lowndes ,Alabama,32.1547457,-86.65010823,4830,5406,10236
1087,Macon ,Alabama,32.38593866,-85.6926558,8790,10264,19054
1089,Madison ,Alabama,34.76309047,-86.55022472,174665,182895,357560
1091,Marengo ,Alabama,32.24766549,-87.78953082,9446,10092,19538
1093,Marion ,Alabama,34.13655552,-87.88713525,14898,15067,29965
1095,Marshall ,Alabama,34.3669525,-86.30662785,46977,48168,95145
1097,Mobile ,Alabama,30.7872122,-88.20579886,197928,216731,414659
1099,Monroe ,Alabama,31.57087542,-87.36543633,10230,11282,21512
1101,Montgomery ,Alabama,32.2202638,-86.20761817,107354,119587,226941
1103,Morgan ,Alabama,34.45346831,-86.85292483,58660,60462,119122
1105,Perry ,Alabama,32.63846919,-87.29440144,4436,5050,9486
1107,Pickens ,Alabama,33.28079282,-88.08875081,9708,10590,20298
1109,Pike ,Alabama,31.80272314,-85.94091891,16027,17376,33403
1111,Randolph ,Alabama,33.29378477,-85.45912879,10989,11585,22574
1113,Russell ,Alabama,32.28839324,-85.18492487,28124,30089,58213
1115,St. Clair ,Alabama,33.71571864,-86.31461907,43755,43551,87306
1117,Shelby ,Alabama,33.2642776,-86.66066541,102478,108783,211261
1119,Sumter ,Alabama,32.59105735,-88.19884604,6014,6971,12985
1121,Talladega ,Alabama,33.38007938,-86.16588537,39156,41409,80565
1123,Tallapoosa ,Alabama,32.86235062,-85.79750899,19517,21119,40636
1125,Tuscaloosa ,Alabama,33.28956942,-87.52510915,99539,106674,206213
