fips,county,state,lat,long,cases,deaths
1001,Autauga,Alabama,32.53952745,-86.64408227,1348,22
1003,Baldwin,Alabama,30.72774991,-87.72207058,4422,38
1005,Barbour,Alabama,31.868263,-85.3871286,628,7
1007,Bibb,Alabama,32.99642064,-87.1251146,535,7
1009,Blount,Alabama,33.98210918,-86.56790593,1034,11
1011,Bullock,Alabama,32.10030533,-85.71265535,537,13
1013,Butler,Alabama,31.75300095,-86.68057478,837,36
1015,Calhoun,Alabama,33.77483727,-85.82630386,2377,30
1017,Chambers,Alabama,32.91360079,-85.39072749,873,39
1019,Cherokee,Alabama,34.17805983,-85.60638968,346,11
1021,Chilton,Alabama,32.85044126,-86.7173256,1094,10
1023,Choctaw,Alabama,32.02227341,-88.2656443,316,12
1025,Clarke,Alabama,31.68099859,-87.83548597,923,13
1027,Clay,Alabama,33.26984193,-85.85836077,356,6
1029,Cleburne,Alabama,33.67679204,-85.52005899,202,5
1031,Coffee,Alabama,31.39932826,-85.98901039,961,5
1033,Colbert,Alabama,34.69847452,-87.80168544,1435,22
1035,Conecuh,Alabama,31.43401703,-86.99320044,436,11
1037,Coosa,Alabama,32.93690146,-86.24847739,111,3
1039,Covington,Alabama,31.2477854,-86.45050893,816,24
1041,Crenshaw,Alabama,31.72941803,-86.31593104,396,26
1043,Cullman,Alabama,34.13020303,-86.86888037,1450,13
1045,Dale,Alabama,31.43037123,-85.61095742,1017,38
1047,Dallas,Alabama,32.32688101,-87.1086671,1422,25
1049,DeKalb,Alabama,34.45946862,-85.80782906,2059,14
1051,Elmore,Alabama,32.59785413,-86.14415284,2023,42
1053,Escambia,Alabama,31.1256789,-87.15918694,1214,22
1055,Etowah,Alabama,34.04567266,-86.04051873,2672,40
1057,Fayette,Alabama,33.72076938,-87.73886638,284,6
1059,Franklin,Alabama,34.44235334,-87.84289505,1539,27
1061,Geneva,Alabama,31.09389027,-85.83572839,387,3
1063,Greene,Alabama,32.85504247,-87.95684022,278,15
1065,Hale,Alabama,32.76039258,-87.63284988,529,27
1067,Henry,Alabama,31.51148016,-85.24267944,328,3
1069,Houston,Alabama,31.15197924,-85.29939599,1838,15
1071,Jackson,Alabama,34.78144169,-85.99750489,1275,7
1073,Jefferson,Alabama,33.55554728,-86.895063,15872,299
1075,Lamar,Alabama,33.77995024,-88.09668032,273,2
1077,Lauderdale,Alabama,34.90171875,-87.65624729,1411,23
1079,Lawrence,Alabama,34.52041498,-87.31069453,463,5
1081,Lee,Alabama,32.60154883,-85.35132246,3348,48
1083,Limestone,Alabama,34.81185586,-86.98310072,1647,15
1085,Lowndes,Alabama,32.1597283,-86.65158371,600,24
1087,Macon,Alabama,32.38759944,-85.69267724,396,17
1089,Madison,Alabama,34.76327133,-86.55069633,6258,50
1091,Marengo,Alabama,32.24767634,-87.78796182,625,17
1093,Marion,Alabama,34.13697363,-87.88704173,716,28
1095,Marshall,Alabama,34.36975964,-86.30486727,3483,41
1097,Mobile,Alabama,30.78472347,-88.20842409,12043,255
1099,Monroe,Alabama,31.56729412,-87.36995001,443,6
1101,Montgomery,Alabama,32.2206831,-86.20969272,7750,160
1103,Morgan,Alabama,34.45500589,-86.85475946,2811,22
80001,Out of AL,Alabama,0,0,0,0
1105,Perry,Alabama,32.64048341,-87.29770589,478,5
1107,Pickens,Alabama,33.28094866,-88.08818103,533,10
1109,Pike,Alabama,31.80396383,-85.9408295,824,7
1111,Randolph,Alabama,33.29526734,-85.45708831,478,11
1113,Russell,Alabama,32.28725256,-85.18415324,1548,2
1117,Shelby,Alabama,33.26879845,-86.66232561,4095,42
1115,St. Clair,Alabama,33.71902176,-86.31029372,1651,28
1119,Sumter,Alabama,32.59117397,-88.19916205,396,19
1121,Talladega,Alabama,33.37823223,-86.16886178,1303,18
1123,Tallapoosa,Alabama,32.86698258,-85.79833053,930,81
1125,Tuscaloosa,Alabama,33.28726072,-87.52556818,5130,92
90001,Unassigned,Alabama,0,0,8906,99
1127,Walker,Alabama,33.80270512,-87.30027177,1823,73
1129,Washington,Alabama,31.4092794,-88.20689944,502,13
1131,Wilcox,Alabama,31.98773215,-87.30891118,479,11
1133,Winston,Alabama,34.15030532,-87.37325922,545,11
2013,Aleutians East,Alaska,55.32222414,-161.9722021,2,0
2016,Aleutians West,Alaska,52.3233,-174.1596,7,0
2020,Anchorage,Alaska,61.14998174,-149.1426986,3001,21
2050,Bethel,Alaska,60.90980451,-159.8561831,59,1
2060,Bristol Bay,Alaska,58.74513976,-156.701064,10,0
2068,Denali,Alaska,63.67264044,-150.0076108,1,0
2070,Dillingham,Alaska,59.79603738,-158.2381942,5,0
2090,Fairbanks North Star,Alaska,64.80726247,-146.5692662,640,8
2100,Haines,Alaska,59.09893571,-135.4679843,5,0
2105,Hoonah-Angoon,Alaska,58.29307365,-135.6424424,0,0
2110,Juneau,Alaska,58.45031811,-134.200436,175,1
2122,Kenai Peninsula,Alaska,60.24429722,-151.5388884,410,2
2130,Ketchikan Gateway,Alaska,55.57445008,-130.975561,46,0
2150,Kodiak Island,Alaska,57.65529415,-153.7493579,14,0
